City,LocalTime,Temperature_C,Wind_Speed_kph,Humidity,Condition
Corum,2023-10-06 18:13,17.0,9.4,37,Sunny
Denizli,2023-10-06 18:13,25.0,6.8,28,Sunny
Diyarbakir,2023-10-06 18:13,25.0,3.6,21,Clear
Duzce,2023-10-06 18:13,15.0,4.3,85,Sunny
Edirne,2023-10-06 18:13,22.1,18.4,47,Light rain shower
Elazig,2023-10-06 18:13,22.0,15.1,35,Clear
Erzincan,2023-10-06 18:13,22.0,3.6,19,Clear
Erzurum,2023-10-06 18:13,16.0,16.9,22,Partly cloudy
Eskisehir,2023-10-06 18:13,23.0,6.1,31,Sunny
Gaziantep,2023-10-06 18:13,25.0,3.6,32,Partly cloudy
Giresun,2023-10-06 18:13,14.1,4.3,87,Sunny
Gumushane,2023-10-06 18:13,7.5,7.2,89,Clear
Hakkari,2023-10-06 18:13,9.2,5.0,44,Clear
Hatay,2023-10-06 18:13,21.3,7.9,50,Sunny
Igdir,2023-10-06 18:13,21.0,3.6,38,Clear
Isparta,2023-10-06 18:13,24.0,13.0,29,Sunny
Istanbul,2023-10-06 18:13,23.0,22.0,57,Sunny
Izmir,2023-10-06 18:13,27.0,19.1,37,Sunny
Kahramanmaras,2023-10-06 18:14,19.9,3.6,30,Sunny
Karabuk,2023-10-06 18:14,13.3,7.6,60,Sunny
Karaman,2023-10-06 18:14,16.6,10.1,27,Sunny
Kars,2023-10-06 18:14,16.0,3.6,39,Partly cloudy
Kastamonu,2023-10-06 18:14,13.2,6.8,64,Sunny
Kayseri,2023-10-06 18:14,21.0,16.9,21,Clear
Kirikkale,2023-10-06 18:14,22.0,6.1,27,Partly cloudy
Kirklareli,2023-10-06 18:14,20.1,20.5,51,Sunny
Kirsehir,2023-10-06 18:14,22.0,9.0,25,Sunny
Kilis,2023-10-06 18:14,25.0,3.6,32,Partly cloudy
Kocaeli,2023-10-06 18:14,23.0,13.0,57,Partly cloudy
Konya,2023-10-06 18:14,21.0,15.1,21,Sunny
Kutahya,2023-10-06 18:14,13.9,13.0,50,Sunny
Malatya,2023-10-06 18:14,23.0,6.8,25,Clear
Manisa,2023-10-06 18:14,27.0,19.1,37,Sunny
Mardin,2023-10-06 18:14,22.4,3.6,23,Clear
Mersin,2023-10-06 18:13,25.7,14.8,50,Sunny
Mugla,2023-10-06 18:14,19.2,3.6,51,Sunny
Mus,2023-10-06 18:14,21.0,3.6,35,Partly cloudy
Nevsehir,2023-10-06 18:14,22.0,9.0,25,Sunny
Nigde,2023-10-06 18:14,12.0,6.8,29,Sunny
Ordu,2023-10-06 18:14,14.1,4.3,87,Sunny
Osmaniye,2023-10-06 18:14,22.1,5.0,42,Sunny
Rize,2023-10-06 18:14,15.7,5.0,86,Clear
Sakarya,2023-10-06 18:14,23.0,13.0,57,Partly cloudy
Samsun,2023-10-06 18:14,21.0,6.8,69,Partly cloudy
Siirt,2023-10-06 18:14,18.0,4.0,36,Clear
Sinop,2023-10-06 18:14,19.1,11.2,71,Sunny
Sivas,2023-10-06 18:14,17.0,19.1,23,Clear
Sirnak,2023-10-06 18:14,20.4,11.9,29,Clear
Tekirdag,2023-10-06 18:14,23.0,22.0,53,Sunny
Tokat,2023-10-06 18:14,23.0,15.1,31,Clear
Trabzon,2023-10-06 18:14,21.0,3.6,73,Partly cloudy
Tunceli,2023-10-06 18:14,12.0,5.0,37,Clear
Usak,2023-10-06 18:14,24.0,13.0,27,Partly cloudy
Van,2023-10-06 18:14,16.0,13.0,45,Partly cloudy
Yalova,2023-10-06 18:14,22.0,28.1,61,Partly cloudy
Yozgat,2023-10-06 18:14,16.5,7.6,37,Sunny
Zonguldak,2023-10-06 18:14,22.0,9.0,69,Partly cloudy
Adana,2023-10-07 18:11,31.0,13.0,43,Sunny
Adiyaman,2023-10-07 18:11,23.5,7.9,16,Partly cloudy
Afyonkarahisar,2023-10-07 18:11,15.3,7.6,40,Sunny
Agri,2023-10-07 18:11,9.2,3.6,54,Clear
Aksaray,2023-10-07 18:11,16.6,9.7,26,Partly cloudy
Amasya,2023-10-07 18:11,22.0,3.6,38,Partly cloudy
Ankara,2023-10-07 18:11,23.0,6.8,29,Sunny
Antalya,2023-10-07 18:11,28.0,15.1,33,Sunny
Ardahan,2023-10-07 18:11,6.6,5.4,78,Clear
Artvin,2023-10-07 18:11,20.0,3.6,78,Partly cloudy
Aydin,2023-10-07 18:11,29.0,9.0,33,Sunny
Balikesir,2023-10-07 18:11,25.0,28.1,51,Sunny
Bartin,2023-10-07 18:11,22.0,15.1,57,Partly cloudy
Batman,2023-10-07 18:11,26.0,11.2,21,Clear
Bayburt,2023-10-07 18:11,8.7,5.0,75,Clear
Bilecik,2023-10-07 18:11,24.0,11.2,50,Sunny
Bingol,2023-10-07 18:11,16.3,9.4,32,Clear
Bitlis,2023-10-07 18:11,21.0,11.2,28,Partly cloudy
Bolu,2023-10-07 18:11,15.5,3.6,84,Sunny
Burdur,2023-10-07 18:11,25.0,9.0,26,Sunny
Bursa,2023-10-07 18:11,24.0,11.2,50,Sunny
Canakkale,2023-10-07 18:11,26.0,22.0,37,Sunny
Cankiri,2023-10-07 18:11,15.0,6.5,42,Sunny
Corum,2023-10-07 18:11,15.5,7.2,49,Sunny
Denizli,2023-10-07 18:11,24.0,6.1,21,Sunny
Diyarbakir,2023-10-07 18:11,26.0,11.2,15,Clear
Duzce,2023-10-07 18:11,15.5,3.6,84,Sunny
Edirne,2023-10-07 18:11,21.9,4.0,33,Sunny
Elazig,2023-10-07 18:11,24.0,9.0,19,Clear
Erzincan,2023-10-07 18:11,22.0,3.6,23,Clear
Erzurum,2023-10-07 18:11,16.0,13.0,34,Partly cloudy
Eskisehir,2023-10-07 18:11,23.0,3.6,31,Sunny
Gaziantep,2023-10-07 18:11,27.0,3.6,26,Partly cloudy
Giresun,2023-10-07 18:11,13.9,6.1,89,Sunny
Gumushane,2023-10-07 18:11,9.0,3.6,86,Clear
Hakkari,2023-10-07 18:11,9.7,4.0,35,Clear
Hatay,2023-10-07 18:11,21.7,5.8,62,Sunny
Igdir,2023-10-07 18:11,21.0,4.0,31,Clear
Isparta,2023-10-07 18:11,25.0,9.0,26,Sunny
Istanbul,2023-10-07 18:12,23.0,22.0,50,Sunny
Izmir,2023-10-07 18:11,29.0,6.8,31,Sunny
Kahramanmaras,2023-10-07 18:11,20.3,5.4,31,Sunny
Karabuk,2023-10-07 18:12,14.2,3.6,56,Sunny
Karaman,2023-10-07 18:12,16.1,9.0,26,Sunny
Kars,2023-10-07 18:12,12.0,16.9,54,Partly cloudy
Kastamonu,2023-10-07 18:12,14.2,3.6,53,Sunny
Kayseri,2023-10-07 18:12,22.0,3.6,23,Clear
Kirikkale,2023-10-07 18:12,21.0,6.1,31,Partly cloudy
Kirklareli,2023-10-07 18:12,20.3,7.9,37,Sunny
Kirsehir,2023-10-07 18:12,23.0,11.2,22,Sunny
Kilis,2023-10-07 18:12,27.0,3.6,26,Partly cloudy
Kocaeli,2023-10-07 18:12,23.0,11.2,57,Partly cloudy
Konya,2023-10-07 18:12,21.0,6.8,25,Sunny
Kutahya,2023-10-07 18:12,15.2,10.4,43,Sunny
Malatya,2023-10-07 18:12,23.0,6.8,23,Clear
Manisa,2023-10-07 18:12,29.0,6.8,31,Sunny
Mardin,2023-10-07 18:12,23.1,10.4,15,Clear
Mersin,2023-10-07 18:12,25.5,11.2,56,Sunny
Mugla,2023-10-07 18:12,19.3,3.6,45,Sunny
Mus,2023-10-07 18:12,21.0,11.2,28,Partly cloudy
Nevsehir,2023-10-07 18:12,23.0,11.2,22,Sunny
Nigde,2023-10-07 18:12,12.2,3.6,32,Cloudy
Ordu,2023-10-07 18:12,13.9,6.1,89,Sunny
Osmaniye,2023-10-07 18:12,22.2,5.0,54,Sunny
Rize,2023-10-07 18:12,15.9,4.0,85,Clear
Sakarya,2023-10-07 18:12,23.0,11.2,57,Partly cloudy
Samsun,2023-10-07 18:12,22.0,6.8,65,Partly cloudy
Siirt,2023-10-07 18:12,19.3,4.3,30,Clear
Sinop,2023-10-07 18:12,18.8,15.1,72,Sunny
Sivas,2023-10-07 18:12,16.0,19.1,39,Partly cloudy
Sirnak,2023-10-07 18:12,21.4,10.4,22,Clear
Tekirdag,2023-10-07 18:12,22.0,19.1,43,Sunny
Tokat,2023-10-07 18:12,23.0,6.1,38,Partly cloudy
Trabzon,2023-10-07 18:12,20.0,3.6,73,Partly cloudy
Tunceli,2023-10-07 18:12,13.3,7.6,38,Clear
Usak,2023-10-07 18:12,23.0,16.9,25,Sunny
Van,2023-10-07 18:12,17.0,13.0,42,Partly cloudy
Yalova,2023-10-07 18:12,22.0,25.9,61,Partly cloudy
Yozgat,2023-10-07 18:12,15.6,6.1,48,Sunny
Zonguldak,2023-10-07 18:12,22.0,15.1,57,Partly cloudy
Adana,2023-10-08 18:11,28.0,15.1,58,Sunny
Adiyaman,2023-10-08 18:11,24.1,4.3,29,Partly cloudy
Afyonkarahisar,2023-10-08 18:11,18.3,12.6,30,Sunny
Agri,2023-10-08 18:11,11.1,14.0,31,Clear
Aksaray,2023-10-08 18:11,17.5,7.6,28,Sunny
Amasya,2023-10-08 18:11,25.0,15.1,24,Clear
Ankara,2023-10-08 18:11,24.0,19.1,24,Sunny
Antalya,2023-10-08 18:10,27.0,16.9,51,Sunny
Ardahan,2023-10-08 18:11,10.0,5.4,46,Clear
Artvin,2023-10-08 18:11,21.0,4.0,73,Clear
Aydin,2023-10-08 18:11,28.0,20.2,37,Sunny
Balikesir,2023-10-08 18:11,27.0,6.8,39,Sunny
Bartin,2023-10-08 18:11,25.0,9.0,41,Sunny
Batman,2023-10-08 18:11,27.0,4.0,17,Clear
Bayburt,2023-10-08 18:11,10.8,4.7,37,Clear
Bilecik,2023-10-08 18:10,24.0,19.1,44,Sunny
Bingol,2023-10-08 18:11,15.6,6.8,29,Overcast
Bitlis,2023-10-08 18:11,22.0,6.1,27,Partly cloudy
Bolu,2023-10-08 18:11,14.8,3.6,58,Sunny
Burdur,2023-10-08 18:11,25.0,15.1,22,Sunny
Bursa,2023-10-08 18:11,24.0,19.1,44,Sunny
Canakkale,2023-10-08 18:11,24.0,16.9,61,Sunny
Cankiri,2023-10-08 18:11,18.8,11.5,29,Sunny
Corum,2023-10-08 18:11,16.5,4.0,32,Sunny
Denizli,2023-10-08 18:11,25.0,15.1,22,Sunny
Diyarbakir,2023-10-08 18:11,26.0,6.8,21,Clear
Duzce,2023-10-08 18:11,14.8,3.6,58,Sunny
Edirne,2023-10-08 18:11,25.8,29.5,29,Partly cloudy
Elazig,2023-10-08 18:11,24.0,11.2,24,Clear
Erzincan,2023-10-08 18:11,23.0,3.6,20,Clear
Erzurum,2023-10-08 18:11,17.0,19.1,27,Clear
Eskisehir,2023-10-08 18:11,24.0,3.6,27,Sunny
Gaziantep,2023-10-08 18:11,26.0,6.8,34,Partly cloudy
Giresun,2023-10-08 18:11,16.1,5.8,67,Clear
Gumushane,2023-10-08 18:11,11.5,10.4,38,Clear
Hakkari,2023-10-08 18:11,6.4,9.4,32,Cloudy
Hatay,2023-10-08 18:11,20.9,10.8,65,Sunny
Igdir,2023-10-08 18:11,21.0,3.6,38,Clear
Isparta,2023-10-08 18:11,26.0,9.0,21,Partly cloudy
Istanbul,2023-10-08 18:11,22.0,19.1,69,Sunny
Izmir,2023-10-08 18:11,26.0,19.1,45,Sunny
Kahramanmaras,2023-10-08 18:11,19.6,9.0,38,Partly cloudy
Karabuk,2023-10-08 18:11,14.5,6.5,60,Sunny
Karaman,2023-10-08 18:11,18.5,12.6,37,Sunny
Kars,2023-10-08 18:11,18.0,22.0,19,Clear
Kastamonu,2023-10-08 18:11,14.7,6.8,58,Sunny
Kayseri,2023-10-08 18:11,23.0,9.0,27,Clear
Kirikkale,2023-10-08 18:11,22.0,16.9,25,Sunny
Kirklareli,2023-10-08 18:11,24.8,25.6,29,Partly cloudy
Kirsehir,2023-10-08 18:11,24.0,16.9,21,Sunny
Kilis,2023-10-08 18:11,26.0,6.8,34,Partly cloudy
Kocaeli,2023-10-08 18:11,23.0,13.0,47,Sunny
Konya,2023-10-08 18:11,24.0,13.0,24,Sunny
Kutahya,2023-10-08 18:11,15.7,11.9,42,Sunny
Malatya,2023-10-08 18:11,23.0,3.6,27,Partly cloudy
Manisa,2023-10-08 18:11,26.0,19.1,45,Sunny
Mardin,2023-10-08 18:11,24.1,10.4,22,Clear
Mersin,2023-10-08 18:11,25.5,13.7,58,Partly cloudy
Mugla,2023-10-08 18:11,26.0,24.1,51,Sunny
Mus,2023-10-08 18:11,22.0,6.1,27,Partly cloudy
Nevsehir,2023-10-08 18:11,24.0,16.9,21,Sunny
Nigde,2023-10-08 18:11,13.1,8.3,46,Sunny
Ordu,2023-10-08 18:11,16.1,5.8,67,Clear
Osmaniye,2023-10-08 18:11,22.3,4.7,59,Partly cloudy
Rize,2023-10-08 18:11,17.8,8.3,63,Partly cloudy
Sakarya,2023-10-08 18:11,23.0,13.0,47,Sunny
Samsun,2023-10-08 18:11,22.0,9.0,69,Clear
Siirt,2023-10-08 18:11,20.1,3.6,28,Overcast
Sinop,2023-10-08 18:11,19.9,9.4,66,Sunny
Sivas,2023-10-08 18:11,19.0,22.0,24,Clear
Sirnak,2023-10-08 18:11,22.4,4.3,16,Clear
Tekirdag,2023-10-08 18:11,24.0,22.0,36,Sunny
Tokat,2023-10-08 18:11,12.7,10.4,34,Sunny
Trabzon,2023-10-08 18:11,22.0,13.0,73,Clear
Tunceli,2023-10-08 18:11,13.1,5.4,33,Cloudy
Usak,2023-10-08 18:11,24.0,22.0,22,Sunny
Van,2023-10-08 18:11,18.0,3.6,39,Partly cloudy
Yalova,2023-10-08 18:11,23.0,16.9,47,Sunny
Yozgat,2023-10-08 18:11,17.8,11.9,31,Sunny
Zonguldak,2023-10-08 18:11,25.0,9.0,41,Sunny
