City,LocalTime,Temperature_C,Wind_Speed_kph,Humidity,Condition
Kirsehir,2023-12-04 18:14,9.2,5.0,60,Clear
Kilis,2023-12-04 18:14,15.0,9.0,55,Clear
Kocaeli,2023-12-04 18:14,10.0,6.8,87,Light rain shower
Konya,2023-12-04 18:14,12.0,6.1,62,Partly cloudy
Kutahya,2023-12-04 18:14,8.2,5.4,76,Partly cloudy
Malatya,2023-12-04 18:14,5.0,4.0,93,Mist
Manisa,2023-12-04 18:14,17.0,3.6,88,Partly cloudy
Mardin,2023-12-04 18:14,12.1,7.2,47,Clear
Mersin,2023-12-04 18:14,18.8,15.8,49,Clear
Mugla,2023-12-04 18:14,11.1,3.6,89,Clear
Mus,2023-12-04 18:14,3.6,3.6,57,Clear
Nevsehir,2023-12-04 18:14,11.0,3.6,62,Clear
Nigde,2023-12-04 18:14,5.7,10.4,59,Clear
Ordu,2023-12-04 18:14,10.6,13.3,88,Partly cloudy
Osmaniye,2023-12-04 18:14,10.9,14.0,56,Clear
Rize,2023-12-04 18:14,13.3,9.0,63,Partly cloudy
Sakarya,2023-12-04 18:14,10.0,6.8,87,Light rain shower
Samsun,2023-12-04 18:14,15.0,19.1,82,Partly cloudy
Siirt,2023-12-04 18:14,9.6,3.6,47,Clear
Sinop,2023-12-04 18:14,11.4,14.8,87,Light drizzle
Sivas,2023-12-04 18:14,10.0,20.2,62,Clear
Sirnak,2023-12-04 18:14,13.5,3.6,42,Clear
Tekirdag,2023-12-04 18:14,6.0,33.1,87,Partly cloudy
Tokat,2023-12-04 18:14,13.0,6.1,62,Clear
Trabzon,2023-12-04 18:14,17.0,6.1,45,Clear
Tunceli,2023-12-04 18:14,2.2,3.6,69,Clear
Usak,2023-12-04 18:14,14.0,6.8,67,Partly cloudy
Van,2023-12-04 18:14,6.0,4.0,70,Partly cloudy
Yalova,2023-12-04 18:14,9.0,29.9,93,Light rain
Yozgat,2023-12-04 18:14,11.5,6.8,45,Overcast
Zonguldak,2023-12-04 18:14,9.0,20.2,100,Light rain
Adana,2023-12-05 18:14,20.0,15.1,53,Partly cloudy
Adiyaman,2023-12-05 18:14,13.0,5.8,62,Overcast
Afyonkarahisar,2023-12-05 18:14,13.0,4.0,67,Clear
Agri,2023-12-05 18:14,1.8,4.3,63,Clear
Aksaray,2023-12-05 18:14,9.3,3.6,58,Clear
Amasya,2023-12-05 18:14,9.0,16.9,76,Partly cloudy
Ankara,2023-12-05 18:14,12.0,13.0,71,Clear
Antalya,2023-12-05 18:14,21.0,4.0,60,Partly cloudy
Ardahan,2023-12-05 18:14,-0.3,5.8,80,Clear
Artvin,2023-12-05 18:14,15.0,6.8,82,Partly cloudy
Aydin,2023-12-05 18:14,19.0,3.6,68,Partly cloudy
Balikesir,2023-12-05 18:14,12.0,3.6,82,Partly cloudy
Bartin,2023-12-05 18:14,12.0,3.6,88,Partly cloudy
Batman,2023-12-05 18:14,11.0,6.8,82,Partly cloudy
Bayburt,2023-12-05 18:14,0.1,7.2,78,Clear
Bilecik,2023-12-05 18:14,12.0,9.0,88,Partly cloudy
Bingol,2023-12-05 18:14,8.4,3.6,70,Partly cloudy
Bitlis,2023-12-05 18:14,2.0,6.8,93,Partly cloudy
Bolu,2023-12-05 18:14,4.3,3.6,91,Patchy rain possible
Burdur,2023-12-05 18:14,13.0,6.8,67,Partly cloudy
Bursa,2023-12-05 18:14,12.0,9.0,88,Partly cloudy
Canakkale,2023-12-05 18:14,12.0,19.1,88,Partly cloudy
Cankiri,2023-12-05 18:14,6.1,3.6,86,Partly cloudy
Corum,2023-12-05 18:14,6.7,4.3,86,Partly cloudy
Denizli,2023-12-05 18:14,13.0,6.8,67,Partly cloudy
Diyarbakir,2023-12-05 18:14,12.0,3.6,62,Partly cloudy
Duzce,2023-12-05 18:14,4.3,3.6,91,Patchy rain possible
Edirne,2023-12-05 18:14,6.0,8.6,87,Overcast
Elazig,2023-12-05 18:14,11.0,6.1,66,Partly cloudy
Erzincan,2023-12-05 18:14,13.0,22.0,51,Partly cloudy
Erzurum,2023-12-05 18:14,3.0,6.8,81,Partly cloudy
Eskisehir,2023-12-05 18:14,11.0,9.0,87,Partly cloudy
Gaziantep,2023-12-05 18:14,12.0,6.1,77,Partly cloudy
Giresun,2023-12-05 18:14,9.1,7.2,91,Patchy rain possible
Gumushane,2023-12-05 18:14,2.1,9.7,71,Clear
Hakkari,2023-12-05 18:14,-2.7,4.7,65,Clear
Hatay,2023-12-05 18:14,11.7,14.8,75,Light rain shower
Igdir,2023-12-05 18:14,5.0,3.6,61,Mist
Isparta,2023-12-05 18:14,8.0,3.6,93,Mist
Istanbul,2023-12-05 18:14,11.0,20.2,82,Partly cloudy
Izmir,2023-12-05 18:14,15.0,3.6,82,Partly cloudy
Kahramanmaras,2023-12-05 18:14,10.5,3.6,86,Light rain
Karabuk,2023-12-05 18:14,8.0,5.8,78,Clear
Karaman,2023-12-05 18:14,11.1,12.6,62,Clear
Kars,2023-12-05 18:14,5.0,3.6,65,Partly cloudy
Kastamonu,2023-12-05 18:14,2.2,4.0,91,Clear
Kayseri,2023-12-05 18:14,13.0,3.6,54,Partly cloudy
Kirikkale,2023-12-05 18:14,8.0,19.1,81,Partly cloudy
Kirklareli,2023-12-05 18:14,9.0,16.9,93,Partly cloudy
Kirsehir,2023-12-05 18:14,11.0,6.8,62,Clear
Kilis,2023-12-05 18:14,12.0,6.1,77,Partly cloudy
Kocaeli,2023-12-05 18:14,11.0,3.6,82,Partly cloudy
Konya,2023-12-05 18:15,14.0,4.0,47,Partly cloudy
Kutahya,2023-12-05 18:14,7.6,3.6,76,Patchy rain possible
Malatya,2023-12-05 18:14,6.0,6.8,100,Light rain shower
Manisa,2023-12-05 18:15,15.0,3.6,82,Partly cloudy
Mardin,2023-12-05 18:15,13.6,11.9,44,Partly cloudy
Mersin,2023-12-05 18:14,18.1,18.0,57,Clear
Mugla,2023-12-05 18:15,11.2,3.6,83,Clear
Mus,2023-12-05 18:15,2.0,6.8,93,Partly cloudy
Nevsehir,2023-12-05 18:15,11.0,6.8,62,Clear
Nigde,2023-12-05 18:15,5.2,11.5,77,Clear
Ordu,2023-12-05 18:15,9.1,7.2,91,Patchy rain possible
Osmaniye,2023-12-05 18:15,10.4,11.9,72,Patchy rain possible
Rize,2023-12-05 18:15,9.9,3.6,92,Patchy rain possible
Sakarya,2023-12-05 18:15,11.0,3.6,82,Partly cloudy
Samsun,2023-12-05 18:15,11.0,6.1,94,Light rain
Siirt,2023-12-05 18:15,11.6,3.6,46,Partly cloudy
Sinop,2023-12-05 18:15,11.5,37.8,81,Patchy rain possible
Sivas,2023-12-05 18:15,9.0,29.9,62,Partly cloudy
Sirnak,2023-12-05 18:15,12.6,3.6,37,Clear
Tekirdag,2023-12-05 18:15,9.0,16.9,93,Partly cloudy
Tokat,2023-12-05 18:15,12.0,6.1,71,Partly cloudy
Trabzon,2023-12-05 18:15,14.0,15.1,88,Light drizzle
Tunceli,2023-12-05 18:15,11.0,6.1,66,Partly cloudy
Usak,2023-12-05 18:15,15.0,6.1,55,Partly cloudy
Van,2023-12-05 18:15,7.0,6.8,70,Partly cloudy
Yalova,2023-12-05 18:15,10.0,15.1,87,Partly cloudy
Yozgat,2023-12-05 18:15,7.8,6.5,82,Clear
Zonguldak,2023-12-05 18:15,12.0,3.6,88,Partly cloudy
Adana,2023-12-06 18:14,14.0,13.0,100,Light rain shower
Adiyaman,2023-12-06 18:14,8.8,3.6,87,Cloudy
Afyonkarahisar,2023-12-06 18:14,11.0,13.0,71,Light rain
Agri,2023-12-06 18:14,1.6,7.6,67,Patchy moderate snow
Aksaray,2023-12-06 18:14,10.6,20.2,65,Patchy rain possible
Amasya,2023-12-06 18:14,7.0,3.6,87,Partly cloudy
Ankara,2023-12-06 18:14,11.0,13.0,76,Partly cloudy
Antalya,2023-12-06 18:14,14.0,6.1,100,Light rain
Ardahan,2023-12-06 18:14,-0.5,6.8,96,Heavy snow
Artvin,2023-12-06 18:14,13.0,4.0,100,Light rain
Aydin,2023-12-06 18:14,14.0,16.9,82,Light rain
Balikesir,2023-12-06 18:14,12.0,3.6,94,Partly cloudy
Bartin,2023-12-06 18:14,12.0,6.1,88,Partly cloudy
Batman,2023-12-06 18:14,11.0,6.1,100,Light rain
Bayburt,2023-12-06 18:14,-2.0,4.3,99,Heavy snow
Bilecik,2023-12-06 18:14,12.0,6.1,94,Partly cloudy
Bingol,2023-12-06 18:14,2.4,3.6,100,Light sleet
Bitlis,2023-12-06 18:14,8.0,8.3,90,Patchy light rain
Bolu,2023-12-06 18:14,5.3,3.6,85,Partly cloudy
Burdur,2023-12-06 18:14,10.0,3.6,87,Partly cloudy
Bursa,2023-12-06 18:14,12.0,6.1,94,Partly cloudy
Canakkale,2023-12-06 18:14,12.0,20.2,88,Partly cloudy
Cankiri,2023-12-06 18:14,7.4,3.6,81,Overcast
Corum,2023-12-06 18:14,8.9,3.6,72,Clear
Denizli,2023-12-06 18:14,10.0,3.6,87,Partly cloudy
Diyarbakir,2023-12-06 18:14,10.0,6.8,100,Overcast
Duzce,2023-12-06 18:14,5.3,3.6,85,Partly cloudy
Edirne,2023-12-06 18:14,8.1,9.0,95,Light rain
Elazig,2023-12-06 18:14,8.0,3.6,87,Partly cloudy
Erzincan,2023-12-06 18:14,4.0,3.6,93,Light rain
Erzurum,2023-12-06 18:14,3.0,3.6,93,Mist
Eskisehir,2023-12-06 18:14,9.0,16.9,100,Partly cloudy
Gaziantep,2023-12-06 18:14,11.0,3.6,82,Partly cloudy
Giresun,2023-12-06 18:14,10.2,3.6,92,Thundery outbreaks possible
Gumushane,2023-12-06 18:14,5.7,6.8,94,Patchy rain possible
Hakkari,2023-12-06 18:14,-1.0,13.0,96,Light snow showers
Hatay,2023-12-06 18:14,11.8,4.3,85,Light rain shower
Igdir,2023-12-06 18:14,6.0,3.6,87,Mist
Isparta,2023-12-06 18:14,8.0,9.0,100,Light rain
Istanbul,2023-12-06 18:14,11.0,22.0,76,Partly cloudy
Izmir,2023-12-06 18:14,15.0,13.0,82,Partly cloudy
Kahramanmaras,2023-12-06 18:14,11.5,5.4,82,Patchy rain possible
Karabuk,2023-12-06 18:14,8.2,6.8,73,Partly cloudy
Karaman,2023-12-06 18:14,9.3,18.4,73,Partly cloudy
Kars,2023-12-06 18:14,1.0,16.9,93,Mist
Kastamonu,2023-12-06 18:14,3.7,3.6,75,Clear
Kayseri,2023-12-06 18:14,10.0,3.6,66,Partly cloudy
Kirikkale,2023-12-06 18:14,7.0,16.9,87,Partly cloudy
Kirklareli,2023-12-06 18:14,10.0,13.0,82,Light rain
Kirsehir,2023-12-06 18:14,11.0,6.8,71,Partly cloudy
Kilis,2023-12-06 18:14,11.0,3.6,82,Partly cloudy
Kocaeli,2023-12-06 18:14,11.0,6.1,82,Mist
Konya,2023-12-06 18:14,11.0,9.0,71,Partly cloudy
Kutahya,2023-12-06 18:14,7.2,6.8,86,Overcast
Malatya,2023-12-06 18:14,9.0,4.0,87,Overcast
Manisa,2023-12-06 18:14,15.0,13.0,82,Partly cloudy
Mardin,2023-12-06 18:14,9.4,11.2,93,Overcast
Mersin,2023-12-06 18:14,15.9,9.4,79,Patchy rain possible
Mugla,2023-12-06 18:14,9.4,6.8,90,Patchy rain possible
Mus,2023-12-06 18:14,0.1,3.6,99,Heavy snow
Nevsehir,2023-12-06 18:14,11.0,6.8,71,Partly cloudy
Nigde,2023-12-06 18:14,4.7,9.4,82,Patchy rain possible
Ordu,2023-12-06 18:14,10.2,3.6,92,Thundery outbreaks possible
Osmaniye,2023-12-06 18:14,9.5,7.2,82,Light rain shower
Rize,2023-12-06 18:14,12.3,5.4,91,Light drizzle
Sakarya,2023-12-06 18:14,11.0,6.1,82,Mist
Samsun,2023-12-06 18:14,13.0,6.1,82,Clear
Siirt,2023-12-06 18:14,8.4,8.6,89,Patchy light rain
Sinop,2023-12-06 18:14,12.1,22.7,81,Cloudy
Sivas,2023-12-06 18:14,6.0,9.0,75,Partly cloudy
Sirnak,2023-12-06 18:14,9.0,5.0,83,Light rain
Tekirdag,2023-12-06 18:14,10.0,13.0,82,Light rain
Tokat,2023-12-06 18:14,8.0,6.1,87,Mist
Trabzon,2023-12-06 18:14,10.7,3.6,93,Patchy rain possible
Tunceli,2023-12-06 18:14,1.2,3.6,100,Heavy snow
Usak,2023-12-06 18:14,8.0,6.8,87,Light rain
Van,2023-12-06 18:14,9.0,16.9,62,Partly cloudy
Yalova,2023-12-06 18:14,10.0,20.2,87,Partly cloudy
Yozgat,2023-12-06 18:14,9.4,3.6,78,Partly cloudy
Zonguldak,2023-12-06 18:14,12.0,6.1,88,Partly cloudy
Adana,2023-12-07 18:14,17.0,4.0,77,Partly cloudy
Adiyaman,2023-12-07 18:14,9.5,5.0,88,Patchy rain possible
Afyonkarahisar,2023-12-07 18:14,12.0,16.9,54,Partly cloudy
Agri,2023-12-07 18:14,0.4,7.9,92,Light snow
Aksaray,2023-12-07 18:14,8.9,9.4,66,Partly cloudy
Amasya,2023-12-07 18:14,12.0,3.6,71,Partly cloudy
Ankara,2023-12-07 18:14,12.0,6.1,62,Partly cloudy
Antalya,2023-12-07 18:14,16.0,3.6,88,Partly cloudy
Ardahan,2023-12-07 18:14,-2.1,5.0,90,Cloudy
Artvin,2023-12-07 18:14,12.0,3.6,100,Partly cloudy
Aydin,2023-12-07 18:14,15.0,11.2,88,Light rain
Balikesir,2023-12-07 18:14,15.0,3.6,77,Partly cloudy
Bartin,2023-12-07 18:14,13.0,3.6,94,Partly cloudy
Batman,2023-12-07 18:14,11.0,6.8,94,Partly cloudy
Bayburt,2023-12-07 18:14,-2.4,5.4,92,Patchy light snow
Bilecik,2023-12-07 18:14,12.0,6.1,100,Light rain shower
Bingol,2023-12-07 18:14,5.2,3.6,96,Light drizzle
Bitlis,2023-12-07 18:14,7.0,9.0,93,Partly cloudy
Bolu,2023-12-07 18:14,10.5,3.6,83,Patchy rain possible
Burdur,2023-12-07 18:14,10.0,11.2,82,Light rain
Bursa,2023-12-07 18:14,12.0,6.1,100,Light rain shower
Canakkale,2023-12-07 18:14,12.0,9.0,88,Light rain
Cankiri,2023-12-07 18:14,7.1,3.6,84,Partly cloudy
Corum,2023-12-07 18:14,8.9,3.6,74,Partly cloudy
Denizli,2023-12-07 18:14,10.0,11.2,82,Light rain
Diyarbakir,2023-12-07 18:14,12.0,6.1,82,Partly cloudy
Duzce,2023-12-07 18:14,10.5,3.6,83,Patchy rain possible
Edirne,2023-12-07 18:14,8.2,13.7,87,Patchy rain possible
Elazig,2023-12-07 18:14,9.0,3.6,87,Partly cloudy
Erzincan,2023-12-07 18:14,6.0,3.6,87,Partly cloudy
Erzurum,2023-12-07 18:14,3.0,3.6,87,Partly cloudy
Eskisehir,2023-12-07 18:14,11.0,6.1,76,Partly cloudy
Gaziantep,2023-12-07 18:14,11.0,6.8,94,Mist
Giresun,2023-12-07 18:14,13.3,5.8,68,Partly cloudy
Gumushane,2023-12-07 18:14,-0.2,10.4,82,Light freezing rain
Hakkari,2023-12-07 18:14,-1.7,8.3,97,Light snow showers
Hatay,2023-12-07 18:14,12.0,4.0,85,Partly cloudy
Igdir,2023-12-07 18:14,8.0,3.6,71,Clear
Isparta,2023-12-07 18:14,11.0,6.8,76,Partly cloudy
Istanbul,2023-12-07 18:14,11.0,19.1,94,Light rain
Izmir,2023-12-07 18:14,17.0,6.8,72,Partly cloudy
Kahramanmaras,2023-12-07 18:14,10.2,4.7,88,Patchy rain possible
Karabuk,2023-12-07 18:14,7.9,6.1,71,Partly cloudy
Karaman,2023-12-07 18:14,9.3,22.3,83,Overcast
Kars,2023-12-07 18:14,2.0,11.2,80,Partly cloudy
Kastamonu,2023-12-07 18:14,3.8,5.0,79,Cloudy
Kayseri,2023-12-07 18:14,11.0,3.6,66,Partly cloudy
Kirikkale,2023-12-07 18:14,10.0,6.1,71,Partly cloudy
Kirklareli,2023-12-07 18:14,6.5,17.6,88,Patchy rain possible
Kirsehir,2023-12-07 18:14,8.5,6.8,74,Partly cloudy
Kilis,2023-12-07 18:14,11.0,6.8,94,Mist
Kocaeli,2023-12-07 18:14,13.0,3.6,88,Light rain shower
Konya,2023-12-07 18:14,12.0,15.1,62,Partly cloudy
Kutahya,2023-12-07 18:14,6.4,6.5,74,Clear
Malatya,2023-12-07 18:14,9.0,4.0,93,Overcast
Manisa,2023-12-07 18:14,17.0,6.8,72,Partly cloudy
Mardin,2023-12-07 18:14,12.1,5.0,85,Overcast
Mersin,2023-12-07 18:14,16.5,10.4,74,Patchy rain possible
Mugla,2023-12-07 18:14,9.7,5.8,94,Light rain shower
Mus,2023-12-07 18:14,7.0,9.0,93,Partly cloudy
Nevsehir,2023-12-07 18:14,12.0,4.0,50,Partly cloudy
Nigde,2023-12-07 18:14,6.0,9.4,86,Patchy rain possible
Ordu,2023-12-07 18:14,13.3,5.8,68,Partly cloudy
Osmaniye,2023-12-07 18:14,12.0,8.6,80,Cloudy
Rize,2023-12-07 18:14,12.6,6.5,67,Partly cloudy
Sakarya,2023-12-07 18:14,13.0,3.6,88,Light rain shower
Samsun,2023-12-07 18:14,16.0,6.1,63,Partly cloudy
Siirt,2023-12-07 18:14,9.5,3.6,76,Patchy rain possible
Sinop,2023-12-07 18:14,13.6,3.6,82,Partly cloudy
Sivas,2023-12-07 18:14,6.0,13.0,81,Partly cloudy
Sirnak,2023-12-07 18:14,11.4,4.0,68,Partly cloudy
Tekirdag,2023-12-07 18:14,9.0,6.8,93,Partly cloudy
Tokat,2023-12-07 18:14,12.0,3.6,77,Partly cloudy
Trabzon,2023-12-07 18:14,14.0,3.6,82,Partly cloudy
Tunceli,2023-12-07 18:14,1.2,3.6,96,Light sleet
Usak,2023-12-07 18:14,10.0,9.0,82,Light rain
Van,2023-12-07 18:14,5.0,13.0,87,Light rain
Yalova,2023-12-07 18:14,12.0,13.0,94,Light rain
Yozgat,2023-12-07 18:14,9.7,8.6,72,Overcast
Zonguldak,2023-12-07 18:14,13.0,3.6,94,Partly cloudy
Adana,2023-12-08 18:13,15.0,19.1,88,Light rain
Adiyaman,2023-12-08 18:13,10.1,16.6,97,Light rain
Afyonkarahisar,2023-12-08 18:13,8.0,13.0,87,Partly cloudy
Agri,2023-12-08 18:13,0.4,4.0,84,Partly cloudy
Aksaray,2023-12-08 18:13,9.1,18.4,81,Light rain
Amasya,2023-12-08 18:13,10.0,3.6,76,Partly cloudy
Ankara,2023-12-08 18:13,10.0,3.6,87,Light rain
Antalya,2023-12-08 18:13,15.0,9.0,100,Moderate or heavy rain with thunder
Ardahan,2023-12-08 18:13,-1.3,6.8,95,Mist
Artvin,2023-12-08 18:13,17.0,6.8,55,Clear
Aydin,2023-12-08 18:13,12.0,3.6,88,Light rain
Balikesir,2023-12-08 18:13,9.0,29.9,93,Light rain
Bartin,2023-12-08 18:13,11.0,13.0,94,Partly cloudy
Batman,2023-12-08 18:13,13.0,13.0,88,Partly cloudy
Bayburt,2023-12-08 18:13,-1.0,9.4,92,Patchy light snow
Bilecik,2023-12-08 18:13,9.0,16.9,87,Partly cloudy
Bingol,2023-12-08 18:13,5.3,5.0,96,Light drizzle
Bitlis,2023-12-08 18:13,8.0,4.0,87,Partly cloudy
Bolu,2023-12-08 18:13,6.6,4.3,95,Light rain shower
Burdur,2023-12-08 18:13,11.0,6.1,66,Partly cloudy
Bursa,2023-12-08 18:13,9.0,16.9,87,Partly cloudy
Canakkale,2023-12-08 18:13,7.0,28.1,87,Partly cloudy
Cankiri,2023-12-08 18:13,5.4,7.6,99,Light rain
Corum,2023-12-08 18:13,8.3,3.6,91,Light rain
Denizli,2023-12-08 18:13,11.0,6.1,66,Partly cloudy
Diyarbakir,2023-12-08 18:13,11.0,4.0,100,Mist
Duzce,2023-12-08 18:13,6.6,4.3,95,Light rain shower
Edirne,2023-12-08 18:13,3.5,21.2,76,Partly cloudy
Elazig,2023-12-08 18:13,11.0,13.0,82,Partly cloudy
Erzincan,2023-12-08 18:13,10.0,38.9,66,Partly cloudy
Erzurum,2023-12-08 18:13,5.0,6.8,87,Partly cloudy
Eskisehir,2023-12-08 18:13,8.0,6.8,100,Light rain
Gaziantep,2023-12-08 18:13,12.0,6.8,100,Light rain
Giresun,2023-12-08 18:13,12.7,6.8,67,Partly cloudy
Gumushane,2023-12-08 18:13,0.3,11.2,87,Partly cloudy
Hakkari,2023-12-08 18:13,-2.0,5.4,92,Partly cloudy
Hatay,2023-12-08 18:13,14.8,11.9,87,Cloudy
Igdir,2023-12-08 18:13,9.0,3.6,71,Partly cloudy
Isparta,2023-12-08 18:13,9.0,6.1,93,Partly cloudy
Istanbul,2023-12-08 18:13,7.0,33.1,87,Partly cloudy
Izmir,2023-12-08 18:13,11.0,6.1,87,Partly cloudy
Kahramanmaras,2023-12-08 18:13,11.0,9.0,95,Light rain
Karabuk,2023-12-08 18:13,5.8,4.3,97,Light rain
Karaman,2023-12-08 18:13,8.1,23.4,85,Light drizzle
Kars,2023-12-08 18:13,5.0,6.8,70,Partly cloudy
Kastamonu,2023-12-08 18:13,3.3,4.7,91,Light drizzle
Kayseri,2023-12-08 18:13,10.0,11.2,76,Partly cloudy
Kirikkale,2023-12-08 18:13,8.0,6.1,93,Light rain
Kirklareli,2023-12-08 18:13,1.9,26.3,80,Partly cloudy
Kirsehir,2023-12-08 18:13,9.0,9.0,87,Light rain
Kilis,2023-12-08 18:13,12.0,6.8,100,Light rain
Kocaeli,2023-12-08 18:13,9.0,3.6,93,Light rain
Konya,2023-12-08 18:13,8.0,16.9,87,Partly cloudy
Kutahya,2023-12-08 18:13,8.0,6.8,100,Light rain
Malatya,2023-12-08 18:13,10.0,11.2,94,Light rain
Manisa,2023-12-08 18:13,11.0,6.1,87,Partly cloudy
Mardin,2023-12-08 18:13,11.9,11.2,68,Partly cloudy
Mersin,2023-12-08 18:13,14.0,24.1,92,Light rain
Mugla,2023-12-08 18:13,7.5,5.8,90,Patchy rain possible
Mus,2023-12-08 18:13,8.0,4.0,87,Partly cloudy
Nevsehir,2023-12-08 18:13,9.0,9.0,87,Light rain
Nigde,2023-12-08 18:13,3.3,12.6,89,Patchy light drizzle
Ordu,2023-12-08 18:13,12.7,6.8,67,Partly cloudy
Osmaniye,2023-12-08 18:13,14.1,7.9,84,Patchy rain possible
Rize,2023-12-08 18:13,12.5,9.4,62,Clear
Sakarya,2023-12-08 18:13,9.0,3.6,93,Light rain
Samsun,2023-12-08 18:13,16.0,6.1,68,Partly cloudy
Siirt,2023-12-08 18:13,11.6,4.7,65,Partly cloudy
Sinop,2023-12-08 18:13,12.9,24.5,87,Light drizzle
Sivas,2023-12-08 18:13,7.0,24.1,81,Light rain
Sirnak,2023-12-08 18:13,12.6,4.0,62,Partly cloudy
Tekirdag,2023-12-08 18:13,4.0,37.1,93,Partly cloudy
Tokat,2023-12-08 18:13,11.0,6.8,82,Partly cloudy
Trabzon,2023-12-08 18:13,15.0,6.8,82,Partly cloudy
Tunceli,2023-12-08 18:13,11.0,13.0,82,Partly cloudy
Usak,2023-12-08 18:13,10.0,6.8,76,Partly cloudy
Van,2023-12-08 18:13,7.0,3.6,70,Partly cloudy
Yalova,2023-12-08 18:13,7.0,29.9,93,Partly cloudy
Yozgat,2023-12-08 18:13,10.1,6.8,79,Light drizzle
Zonguldak,2023-12-08 18:13,11.0,13.0,94,Partly cloudy
Adana,2023-12-09 18:11,14.0,6.1,82,Light rain shower
Adiyaman,2023-12-09 18:11,9.2,16.9,92,Light rain
Afyonkarahisar,2023-12-09 18:11,1.6,5.4,97,Fog
Agri,2023-12-09 18:11,0.6,5.4,98,Moderate snow
Aksaray,2023-12-09 18:11,8.1,12.2,66,Patchy rain possible
Amasya,2023-12-09 18:11,10.0,6.1,100,Mist
Ankara,2023-12-09 18:11,7.0,3.6,93,Light rain
Antalya,2023-12-09 18:11,16.0,6.8,59,Partly cloudy
Ardahan,2023-12-09 18:11,1.0,7.6,98,Heavy snow
Artvin,2023-12-09 18:12,16.0,19.1,88,Partly cloudy
Aydin,2023-12-09 18:11,13.0,9.0,67,Partly cloudy
Balikesir,2023-12-09 18:11,5.0,19.1,93,Partly cloudy
Bartin,2023-12-09 18:11,12.0,13.0,100,Light rain
Batman,2023-12-09 18:11,10.0,11.2,100,Light rain
Bayburt,2023-12-09 18:11,0.1,10.8,99,Moderate snow
Bilecik,2023-12-09 18:11,6.0,15.1,93,Light rain
Bingol,2023-12-09 18:11,4.1,4.7,98,Light rain
Bitlis,2023-12-09 18:11,7.6,5.0,86,Patchy rain possible
Bolu,2023-12-09 18:11,8.7,5.8,93,Light rain
Burdur,2023-12-09 18:11,6.0,15.1,100,Partly cloudy
Bursa,2023-12-09 18:11,6.0,15.1,93,Light rain
Canakkale,2023-12-09 18:12,5.0,24.1,81,Partly cloudy
Cankiri,2023-12-09 18:11,4.3,3.6,94,Light rain shower
Corum,2023-12-09 18:11,6.6,10.8,89,Moderate rain
Denizli,2023-12-09 18:11,6.0,15.1,100,Partly cloudy
Diyarbakir,2023-12-09 18:11,10.0,9.0,100,Overcast
Duzce,2023-12-09 18:11,8.7,5.8,93,Light rain
Edirne,2023-12-09 18:11,4.6,10.8,74,Overcast
Elazig,2023-12-09 18:12,9.0,15.1,93,Partly cloudy
Erzincan,2023-12-09 18:12,8.0,16.9,71,Light rain
Erzurum,2023-12-09 18:12,4.0,19.1,87,Light rain
Eskisehir,2023-12-09 18:12,4.0,22.0,100,Light rain
Gaziantep,2023-12-09 18:12,11.0,6.8,87,Partly cloudy
Giresun,2023-12-09 18:12,13.4,7.2,78,Cloudy
Gumushane,2023-12-09 18:12,0.5,10.8,87,Light freezing rain
Hakkari,2023-12-09 18:12,-1.2,8.6,97,Heavy snow
Hatay,2023-12-09 18:12,13.9,9.0,72,Patchy rain possible
Igdir,2023-12-09 18:12,6.0,4.0,93,Mist
Isparta,2023-12-09 18:12,7.0,19.1,81,Partly cloudy
Istanbul,2023-12-09 18:12,5.0,34.9,93,Light rain
Izmir,2023-12-09 18:12,10.0,16.9,71,Partly cloudy
Kahramanmaras,2023-12-09 18:12,8.9,5.8,91,Patchy rain possible
Karabuk,2023-12-09 18:12,6.1,4.0,96,Light rain
Karaman,2023-12-09 18:12,6.6,21.2,75,Patchy rain possible
Kars,2023-12-09 18:12,2.0,16.9,100,Light rain
Kastamonu,2023-12-09 18:12,6.6,3.6,92,Patchy light drizzle
Kayseri,2023-12-09 18:12,7.0,6.8,81,Partly cloudy
Kirikkale,2023-12-09 18:12,5.0,3.6,93,Light rain
Kirklareli,2023-12-09 18:12,2.2,12.2,85,Light drizzle
Kirsehir,2023-12-09 18:12,9.0,6.1,71,Partly cloudy
Kilis,2023-12-09 18:12,11.0,6.8,87,Partly cloudy
Kocaeli,2023-12-09 18:12,8.0,11.2,93,Light rain
Konya,2023-12-09 18:12,9.0,9.0,57,Partly cloudy
Kutahya,2023-12-09 18:12,1.8,8.3,99,Heavy snow
Malatya,2023-12-09 18:12,7.0,6.1,93,Light rain
Manisa,2023-12-09 18:12,10.0,16.9,71,Partly cloudy
Mardin,2023-12-09 18:12,9.6,15.8,90,Patchy rain possible
Mersin,2023-12-09 18:12,15.8,20.9,69,Light rain shower
Mugla,2023-12-09 18:12,6.7,3.6,89,Patchy rain possible
Mus,2023-12-09 18:12,1.3,3.6,98,Light drizzle
Nevsehir,2023-12-09 18:12,9.0,6.1,71,Partly cloudy
Nigde,2023-12-09 18:12,0.2,12.6,83,Light freezing rain
Ordu,2023-12-09 18:12,13.4,7.2,78,Cloudy
Osmaniye,2023-12-09 18:12,11.5,7.9,86,Patchy rain possible
Rize,2023-12-09 18:12,12.6,3.6,70,Overcast
Sakarya,2023-12-09 18:12,8.0,11.2,93,Light rain
